time(microsec),distance(cm),time(sec),distance(m),velocity(m/s)
70082,1191,0.070082,11.91,169.9437801
70075,1191,0.070075,11.91,169.9607563
70073,1191,0.070073,11.91,169.9656073
70072,1191,0.070072,11.91,169.9680329
70077,1191,0.070077,11.91,169.9559056
70071,1191,0.070071,11.91,169.9704585
70068,1191,0.070068,11.91,169.9777359
70075,1191,0.070075,11.91,169.9607563
70079,1191,0.070079,11.91,169.9510552
70069,1191,0.070069,11.91,169.9753101
70073,1191,0.070073,11.91,169.9656073
70069,1191,0.070069,11.91,169.9753101
70078,1191,0.070078,11.91,169.9534804
70071,1191,0.070071,11.91,169.9704585
70077,1191,0.070077,11.91,169.9559056
70073,1191,0.070073,11.91,169.9656073
70071,1191,0.070071,11.91,169.9704585
70069,1191,0.070069,11.91,169.9753101
70064,1191,0.070064,11.91,169.9874401
70061,1191,0.070061,11.91,169.9947189
70071,1191,0.070071,11.91,169.9704585
70080,1191,0.07008,11.91,169.9486301
70076,1191,0.070076,11.91,169.958331
70070,1191,0.07007,11.91,169.9728843
70075,1191,0.070075,11.91,169.9607563
70074,1191,0.070074,11.91,169.9631818
70071,1191,0.070071,11.91,169.9704585
70077,1191,0.070077,11.91,169.9559056
70071,1191,0.070071,11.91,169.9704585
70071,1191,0.070071,11.91,169.9704585
70076,1191,0.070076,11.91,169.958331
70071,1191,0.070071,11.91,169.9704585
70063,1191,0.070063,11.91,169.9898663
70073,1191,0.070073,11.91,169.9656073
70071,1191,0.070071,11.91,169.9704585
70070,1191,0.07007,11.91,169.9728843
70073,1191,0.070073,11.91,169.9656073
70068,1191,0.070068,11.91,169.9777359
70069,1191,0.070069,11.91,169.9753101
70076,1191,0.070076,11.91,169.958331
70070,1191,0.07007,11.91,169.9728843
70070,1191,0.07007,11.91,169.9728843
70072,1191,0.070072,11.91,169.9680329
70081,1191,0.070081,11.91,169.9462051
70072,1191,0.070072,11.91,169.9680329
70070,1191,0.07007,11.91,169.9728843
70078,1191,0.070078,11.91,169.9534804
70074,1191,0.070074,11.91,169.9631818
70079,1191,0.070079,11.91,169.9510552
70080,1191,0.07008,11.91,169.9486301
70079,1191,0.070079,11.91,169.9510552
70077,1191,0.070077,11.91,169.9559056
70077,1191,0.070077,11.91,169.9559056
70075,1191,0.070075,11.91,169.9607563
70074,1191,0.070074,11.91,169.9631818
70080,1191,0.07008,11.91,169.9486301
70079,1191,0.070079,11.91,169.9510552
70089,1191,0.070089,11.91,169.9268073
70068,1191,0.070068,11.91,169.9777359
70070,1191,0.07007,11.91,169.9728843
70069,1191,0.070069,11.91,169.9753101
70069,1191,0.070069,11.91,169.9753101
70067,1191,0.070067,11.91,169.9801618
70073,1191,0.070073,11.91,169.9656073
70063,1191,0.070063,11.91,169.9898663
70070,1191,0.07007,11.91,169.9728843
70079,1191,0.070079,11.91,169.9510552
70073,1191,0.070073,11.91,169.9656073
70064,1191,0.070064,11.91,169.9874401
70063,1191,0.070063,11.91,169.9898663
70065,1191,0.070065,11.91,169.9850139
70060,1191,0.07006,11.91,169.9971453
70071,1191,0.070071,11.91,169.9704585
70067,1191,0.070067,11.91,169.9801618
70072,1191,0.070072,11.91,169.9680329
70071,1191,0.070071,11.91,169.9704585
70071,1191,0.070071,11.91,169.9704585
70073,1191,0.070073,11.91,169.9656073
70066,1191,0.070066,11.91,169.9825878
70087,1191,0.070087,11.91,169.9316564
70066,1191,0.070066,11.91,169.9825878
70067,1191,0.070067,11.91,169.9801618
70071,1191,0.070071,11.91,169.9704585
70073,1191,0.070073,11.91,169.9656073
70071,1191,0.070071,11.91,169.9704585
70070,1191,0.07007,11.91,169.9728843
70069,1191,0.070069,11.91,169.9753101
70066,1191,0.070066,11.91,169.9825878
70077,1191,0.070077,11.91,169.9559056
70070,1191,0.07007,11.91,169.9728843
70072,1191,0.070072,11.91,169.9680329
70073,1191,0.070073,11.91,169.9656073
70073,1191,0.070073,11.91,169.9656073
70069,1191,0.070069,11.91,169.9753101
70072,1191,0.070072,11.91,169.9680329
70077,1191,0.070077,11.91,169.9559056
70069,1191,0.070069,11.91,169.9753101
70079,1191,0.070079,11.91,169.9510552
70072,1191,0.070072,11.91,169.9680329
70070,1191,0.07007,11.91,169.9728843
70075,1191,0.070075,11.91,169.9607563
70086,1191,0.070086,11.91,169.934081
70094,1191,0.070094,11.91,169.914686
70082,1191,0.070082,11.91,169.9437801
70091,1191,0.070091,11.91,169.9219586
70092,1191,0.070092,11.91,169.9195343
70087,1191,0.070087,11.91,169.9316564
70088,1191,0.070088,11.91,169.9292318
70078,1191,0.070078,11.91,169.9534804
70065,1191,0.070065,11.91,169.9850139
70066,1191,0.070066,11.91,169.9825878
70073,1191,0.070073,11.91,169.9656073
70070,1191,0.07007,11.91,169.9728843
70076,1191,0.070076,11.91,169.958331
70076,1191,0.070076,11.91,169.958331
70069,1191,0.070069,11.91,169.9753101
70072,1191,0.070072,11.91,169.9680329
70081,1191,0.070081,11.91,169.9462051
70078,1191,0.070078,11.91,169.9534804
70086,1191,0.070086,11.91,169.934081
70079,1191,0.070079,11.91,169.9510552
70076,1191,0.070076,11.91,169.958331
70078,1191,0.070078,11.91,169.9534804
70070,1191,0.07007,11.91,169.9728843
70077,1191,0.070077,11.91,169.9559056
70080,1191,0.07008,11.91,169.9486301
70070,1191,0.07007,11.91,169.9728843
70068,1191,0.070068,11.91,169.9777359
70071,1191,0.070071,11.91,169.9704585
70071,1191,0.070071,11.91,169.9704585
70082,1191,0.070082,11.91,169.9437801
70073,1191,0.070073,11.91,169.9656073
70077,1191,0.070077,11.91,169.9559056
70077,1191,0.070077,11.91,169.9559056
70075,1191,0.070075,11.91,169.9607563
70064,1191,0.070064,11.91,169.9874401
70077,1191,0.070077,11.91,169.9559056
70078,1191,0.070078,11.91,169.9534804
70077,1191,0.070077,11.91,169.9559056
70076,1191,0.070076,11.91,169.958331
70067,1191,0.070067,11.91,169.9801618
70076,1191,0.070076,11.91,169.958331
70074,1191,0.070074,11.91,169.9631818
70074,1191,0.070074,11.91,169.9631818
70067,1191,0.070067,11.91,169.9801618
70070,1191,0.07007,11.91,169.9728843
70068,1191,0.070068,11.91,169.9777359
70078,1191,0.070078,11.91,169.9534804
70068,1191,0.070068,11.91,169.9777359
70068,1191,0.070068,11.91,169.9777359
70071,1191,0.070071,11.91,169.9704585
70071,1191,0.070071,11.91,169.9704585
70072,1191,0.070072,11.91,169.9680329
70072,1191,0.070072,11.91,169.9680329
70063,1191,0.070063,11.91,169.9898663
70067,1191,0.070067,11.91,169.9801618
70072,1191,0.070072,11.91,169.9680329
70066,1191,0.070066,11.91,169.9825878
70071,1191,0.070071,11.91,169.9704585
70063,1191,0.070063,11.91,169.9898663
70069,1191,0.070069,11.91,169.9753101
70065,1191,0.070065,11.91,169.9850139
70071,1191,0.070071,11.91,169.9704585
70073,1191,0.070073,11.91,169.9656073
70071,1191,0.070071,11.91,169.9704585
70060,1191,0.07006,11.91,169.9971453
70072,1191,0.070072,11.91,169.9680329
70070,1191,0.07007,11.91,169.9728843
70069,1191,0.070069,11.91,169.9753101
70067,1191,0.070067,11.91,169.9801618
70073,1191,0.070073,11.91,169.9656073
70059,1191,0.070059,11.91,169.9995718
70069,1191,0.070069,11.91,169.9753101
70069,1191,0.070069,11.91,169.9753101
70081,1191,0.070081,11.91,169.9462051
70065,1191,0.070065,11.91,169.9850139
70069,1191,0.070069,11.91,169.9753101
70066,1191,0.070066,11.91,169.9825878
70070,1191,0.07007,11.91,169.9728843
70072,1191,0.070072,11.91,169.9680329
70076,1191,0.070076,11.91,169.958331
70069,1191,0.070069,11.91,169.9753101
70068,1191,0.070068,11.91,169.9777359
70063,1191,0.070063,11.91,169.9898663
70067,1191,0.070067,11.91,169.9801618
70072,1191,0.070072,11.91,169.9680329
70066,1191,0.070066,11.91,169.9825878
70075,1191,0.070075,11.91,169.9607563
70070,1191,0.07007,11.91,169.9728843
70071,1191,0.070071,11.91,169.9704585
70072,1191,0.070072,11.91,169.9680329
70081,1191,0.070081,11.91,169.9462051
70071,1191,0.070071,11.91,169.9704585
70073,1191,0.070073,11.91,169.9656073
70073,1191,0.070073,11.91,169.9656073
70076,1191,0.070076,11.91,169.958331
70079,1191,0.070079,11.91,169.9510552
70074,1191,0.070074,11.91,169.9631818
70062,1191,0.070062,11.91,169.9922925
70075,1191,0.070075,11.91,169.9607563